APROVAR,sugestao,motivo,predecessor_name,successor_name,name_similarity,gap_quarters,clean_handoff,predecessor_last_q,successor_first_q,predecessor_cik,successor_cik
N,N,"marcador de safra/veiculo difere (II, Co-Investors, Fund N) = veiculo irmao, nao sucessao",RRJ Capital II Ltd,RRJ CAPITAL LTD,0.667,1,True,2014Q1,2014Q2,1599961,1529337
N,N,"marcador de safra/veiculo difere (II, Co-Investors, Fund N) = veiculo irmao, nao sucessao","G.F.W. Energy X, L.P.","G.F.W. Energy XII, L.P.",0.667,1,True,2020Q4,2021Q1,1555496,1860989
N,N,"marcador de safra/veiculo difere (II, Co-Investors, Fund N) = veiculo irmao, nao sucessao","H&F Corporate Investors VII, Ltd.","H&F Corporate Investors IX, Ltd.",0.667,1,True,2022Q3,2022Q4,1660963,1767564
N,N,"marcador de safra/veiculo difere (II, Co-Investors, Fund N) = veiculo irmao, nao sucessao","Formation8 GP II, LLC","Formation8 GP, LLC",0.667,1,True,2020Q3,2020Q4,1620133,1835718
N,N,"marcador de safra/veiculo difere (II, Co-Investors, Fund N) = veiculo irmao, nao sucessao",Accel X Associates L.L.C.,Accel XI Associates L.L.C.,0.6,1,True,2020Q3,2020Q4,1494996,1535603
N,N,"marcador de safra/veiculo difere (II, Co-Investors, Fund N) = veiculo irmao, nao sucessao",NORWEST VENTURE PARTNERS X L P,"Norwest Venture Partners XII, LP",0.6,1,True,2019Q3,2019Q4,1361181,1614660
N,N,"marcador de safra/veiculo difere (II, Co-Investors, Fund N) = veiculo irmao, nao sucessao","Yorktown Energy Partners VII, L.P.","YORKTOWN ENERGY PARTNERS IX, L.P.",0.6,1,True,2022Q3,2022Q4,1423080,1503466
N,N,"marcador de safra/veiculo difere (II, Co-Investors, Fund N) = veiculo irmao, nao sucessao",Yorktown Energy Partners VI LP,YORKTOWN ENERGY PARTNERS V LP,0.6,1,True,2021Q3,2021Q4,1347504,1210407
N,N,"marcador de safra/veiculo difere (II, Co-Investors, Fund N) = veiculo irmao, nao sucessao",Index Venture Associates IV Ltd,Index Venture Associates III Ltd,0.6,1,True,2020Q3,2020Q4,1447962,1503683
N,N,"marcador de safra/veiculo difere (II, Co-Investors, Fund N) = veiculo irmao, nao sucessao",Maveron General Partner IV LLC,"Maveron General Partner V, LLC",0.6,2,False,2022Q3,2023Q1,1591048,1594675
N,N,"marcador de safra/veiculo difere (II, Co-Investors, Fund N) = veiculo irmao, nao sucessao",NORWEST VENTURE PARTNERS X L P,"NORWEST VENTURE PARTNERS XI, LP",0.6,2,False,2019Q3,2020Q1,1361181,1534522
N,N,"marcador de safra/veiculo difere (II, Co-Investors, Fund N) = veiculo irmao, nao sucessao",NORWEST VENTURE PARTNERS X L P,"NORWEST VENTURE PARTNERS XII, LP",0.6,2,False,2019Q3,2020Q1,1361181,1614660
N,N,"marcador de safra/veiculo difere (II, Co-Investors, Fund N) = veiculo irmao, nao sucessao","YORKTOWN ENERGY PARTNERS X, L.P.",Yorktown Energy Partners VI LP,0.6,2,False,2017Q2,2017Q4,1577919,1347504
S,S,"mesmo nucleo, so sufixo societario mudou; handoff nao-limpo/gap 2q - conferir",CHUBB CORP,Chubb Ltd,1.0,2,False,2015Q4,2016Q2,20171,896159
S,S,"mesmo nucleo, so sufixo societario mudou; handoff nao-limpo/gap 2q - conferir","DAI ICHI LIFE INSURANCE CO., LTD.","Dai-Ichi Life Insurance Company, Ltd",1.0,2,False,2016Q2,2016Q4,948518,1697728
S,S,"mesmo nucleo, so sufixo societario mudou; handoff nao-limpo/gap 2q - conferir","Financial Architects, Inc","Financial Architects, LLC",1.0,2,False,2023Q2,2023Q4,1416692,2008540
S,S,"mesmo nucleo, so sufixo societario mudou; handoff nao-limpo/gap 2q - conferir","Commonwealth Equity Services, Inc","COMMONWEALTH EQUITY SERVICES, LLC",1.0,2,False,2017Q3,2018Q1,1333978,312272
S,S,"mesmo nucleo, so sufixo societario mudou; handoff nao-limpo/gap 2q - conferir",Silver Rock Financial LLC,Silver Rock Financial LP,1.0,2,False,2016Q2,2016Q4,1599350,1674784
S,S,"mesmo nucleo, so sufixo societario mudou",ISRAEL DISCOUNT BANK OF NEW YORK /GFN,Israel Discount Bank of New York,0.833,1,True,2016Q4,2017Q1,824334,1706511
